
0,1000,"tensor(1.0969, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0981, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0985, grad_fn=<MeanBackward0>)"
0.8606,1000,"tensor(1.0969, grad_fn=<MeanBackward0>)"
2.8314000000000004,1000,"tensor(1.0855, grad_fn=<MeanBackward0>)"
1.9163999999999999,1000,"tensor(1.0781, grad_fn=<MeanBackward0>)"
2.8666,1000,"tensor(1.0492, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.9856, grad_fn=<MeanBackward0>)"
0.8937999999999999,1000,"tensor(0.8910, grad_fn=<MeanBackward0>)"
3.8872,1000,"tensor(0.8119, grad_fn=<MeanBackward0>)"
3.838,1000,"tensor(0.7748, grad_fn=<MeanBackward0>)"
0.824,1000,"tensor(0.7721, grad_fn=<MeanBackward0>)"
0.9978,1000,"tensor(0.7111, grad_fn=<MeanBackward0>)"
3.8366000000000002,1000,"tensor(0.7531, grad_fn=<MeanBackward0>)"
1.803,1000,"tensor(0.6311, grad_fn=<MeanBackward0>)"
0.9106,1000,"tensor(0.5681, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.4179, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.3736, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.1344, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.1922, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.1793, grad_fn=<MeanBackward0>)"
0,1000,"tensor(9.5866e-05, grad_fn=<MeanBackward0>)"
0.9912,1000,"tensor(0.3421, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.2553, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.2747, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.3263, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.2007, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.2773, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.3376, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.6698, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.6034, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.5225, grad_fn=<MeanBackward0>)"
0.9444,1000,"tensor(0.5015, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.3076, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.4855, grad_fn=<MeanBackward0>)"
0.9486,1000,"tensor(0.5745, grad_fn=<MeanBackward0>)"
1.8936,1000,"tensor(0.6080, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.6345, grad_fn=<MeanBackward0>)"
0.9822,1000,"tensor(0.6061, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.4474, grad_fn=<MeanBackward0>)"
0.8473999999999999,1000,"tensor(0.5200, grad_fn=<MeanBackward0>)"
0.9978,1000,"tensor(0.5514, grad_fn=<MeanBackward0>)"
4.8802,1000,"tensor(0.4722, grad_fn=<MeanBackward0>)"
2.926,1000,"tensor(0.5783, grad_fn=<MeanBackward0>)"
0.9256,1000,"tensor(1.0983, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0966, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0958, grad_fn=<MeanBackward0>)"
0.884,1000,"tensor(1.0954, grad_fn=<MeanBackward0>)"
0.9968,1000,"tensor(1.0916, grad_fn=<MeanBackward0>)"
0.9376,1000,"tensor(1.0889, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0877, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0862, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0877, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0877, grad_fn=<MeanBackward0>)"
2.8578,1000,"tensor(1.0823, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0769, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0816, grad_fn=<MeanBackward0>)"
0.9986,1000,"tensor(1.0809, grad_fn=<MeanBackward0>)"
0.9798,1000,"tensor(1.0854, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0849, grad_fn=<MeanBackward0>)"
1.8048,1000,"tensor(1.0827, grad_fn=<MeanBackward0>)"
0,1000,"tensor(1.0822, grad_fn=<MeanBackward0>)"
0.8456,1000,"tensor(1.0702, grad_fn=<MeanBackward0>)"
0.893,1000,"tensor(1.0626, grad_fn=<MeanBackward0>)"
0.8762,1000,"tensor(1.0127, grad_fn=<MeanBackward0>)"
0.858,1000,"tensor(0.8733, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.8262, grad_fn=<MeanBackward0>)"
0.8573999999999999,1000,"tensor(0.8202, grad_fn=<MeanBackward0>)"
0.9944,1000,"tensor(0.8191, grad_fn=<MeanBackward0>)"
4.8384,1000,"tensor(0.8040, grad_fn=<MeanBackward0>)"
1.8498,1000,"tensor(0.8547, grad_fn=<MeanBackward0>)"
2.8132,1000,"tensor(0.8206, grad_fn=<MeanBackward0>)"
0.8624,1000,"tensor(0.9224, grad_fn=<MeanBackward0>)"
2.9598,1000,"tensor(0.8609, grad_fn=<MeanBackward0>)"
0.9704,1000,"tensor(0.9296, grad_fn=<MeanBackward0>)"
1.8504,1000,"tensor(0.9392, grad_fn=<MeanBackward0>)"
0.9192,1000,"tensor(0.8735, grad_fn=<MeanBackward0>)"
0,1000,"tensor(0.8811, grad_fn=<MeanBackward0>)"
